Temperature Log
Time (s), Plate
2020/05/29 23:11:25, 24.3000
2020/05/29 23:12:25, 24.6000
2020/05/29 23:13:25, 24.9000
2020/05/29 23:14:25, 25.1000
2020/05/29 23:15:25, 25.1000
2020/05/29 23:16:25, 25.2000
2020/05/29 23:16:26, 25.2000
2020/05/29 23:17:27, 25.2000
2020/05/29 23:18:27, 25.1000
2020/05/29 23:19:27, 25.1000
2020/05/29 23:20:27, 25.1000
2020/05/29 23:21:27, 25.1000
2020/05/29 23:21:51, 25.1000
2020/05/29 23:22:36, 25.1000
2020/05/29 23:23:36, 25.0000
2020/05/29 23:24:36, 25.0000
2020/05/29 23:24:45, 25.0000
2020/05/29 23:25:45, 25.0000
2020/05/29 23:25:54, 25.0000
2020/05/29 23:26:54, 25.0000
2020/05/29 23:27:54, 25.0000
2020/05/29 23:28:54, 25.0000
2020/05/29 23:29:54, 25.0000
2020/05/29 23:30:54, 25.0000
2020/05/29 23:31:03, 25.0000
2020/05/29 23:32:03, 25.0000
2020/05/29 23:33:04, 25.0000
2020/05/29 23:34:04, 25.0000
2020/05/29 23:35:04, 25.0000
2020/05/29 23:36:04, 25.0000
2020/05/29 23:37:04, 25.0000
2020/05/29 23:38:04, 25.0000
2020/05/29 23:39:04, 25.0000
2020/05/29 23:40:04, 25.0000
2020/05/29 23:41:04, 25.0000
2020/05/29 23:42:04, 25.0000
2020/05/29 23:43:04, 25.0000
2020/05/29 23:44:04, 25.0000
2020/05/29 23:45:04, 25.0000
2020/05/29 23:46:04, 25.0000
2020/05/29 23:47:04, 25.0000
2020/05/29 23:48:04, 25.0000
2020/05/29 23:49:04, 25.0000
2020/05/29 23:50:05, 25.0000
2020/05/29 23:51:05, 25.0000
2020/05/29 23:52:05, 25.0000
2020/05/29 23:53:05, 25.0000
2020/05/29 23:54:05, 25.0000
2020/05/29 23:55:05, 25.0000
2020/05/29 23:56:05, 25.0000
2020/05/29 23:57:05, 25.0000
2020/05/29 23:58:05, 25.0000
2020/05/29 23:59:05, 25.0000
2020/05/30 00:00:05, 25.0000
2020/05/30 00:01:05, 25.0000
2020/05/30 00:01:14, 25.0000
2020/05/30 00:02:14, 25.0000
2020/05/30 00:03:14, 25.0000
2020/05/30 00:04:14, 25.0000
2020/05/30 00:05:14, 25.0000
2020/05/30 00:06:14, 25.0000
2020/05/30 00:07:14, 25.0000
2020/05/30 00:08:14, 25.0000
2020/05/30 00:09:14, 25.0000
2020/05/30 00:10:14, 25.0000
2020/05/30 00:11:14, 25.0000
2020/05/30 00:12:14, 25.0000
2020/05/30 00:13:15, 25.0000
2020/05/30 00:14:15, 25.0000
2020/05/30 00:15:15, 25.0000
2020/05/30 00:16:15, 25.0000
2020/05/30 00:17:15, 25.0000
2020/05/30 00:18:15, 25.0000
2020/05/30 00:19:15, 25.0000
2020/05/30 00:20:15, 25.0000
2020/05/30 00:21:15, 25.0000
2020/05/30 00:22:15, 25.0000
2020/05/30 00:23:15, 25.0000
2020/05/30 00:24:15, 25.0000
2020/05/30 00:25:15, 25.0000
2020/05/30 00:26:15, 25.0000
2020/05/30 00:27:15, 25.0000
2020/05/30 00:28:15, 25.0000
2020/05/30 00:29:15, 25.0000
2020/05/30 00:30:16, 25.0000
2020/05/30 00:31:16, 25.0000
2020/05/30 00:32:16, 25.0000
2020/05/30 00:33:16, 25.0000
2020/05/30 00:34:16, 25.0000
2020/05/30 00:35:16, 25.0000
2020/05/30 00:36:16, 25.0000
2020/05/30 00:37:16, 25.0000
2020/05/30 00:38:16, 25.0000
2020/05/30 00:39:16, 25.0000
2020/05/30 00:40:16, 25.0000
2020/05/30 00:41:16, 25.0000
2020/05/30 00:42:16, 25.0000
2020/05/30 00:43:16, 25.0000
2020/05/30 00:44:16, 25.0000
2020/05/30 00:45:16, 25.0000
2020/05/30 00:46:16, 25.0000
2020/05/30 00:46:25, 25.0000
2020/05/30 00:47:25, 25.0000
2020/05/30 00:47:35, 25.0000
2020/05/30 00:48:35, 25.0000
2020/05/30 00:49:03, 25.0000

Signature=0x6D93A912
