,ΔQ (μcal),Vol. (μL),Xt (mM),Mt (mM),XMT,∆H (cal/mol),Fit (cal/mol),Residual (cal/mol),
1,-0.16172,0.400,0.00000e0,4.00000e-3,3.69276e-2,-5390.51394,-9899.10360,4508.58966
2,-1.72840,2.50,1.47420e-4,3.99214e-3,0.26937,-10542.34448,-9878.83356,-663.51092
3,-1.56382,2.50,1.06222e-3,3.94335e-3,0.50465,-8964.78982,-9822.46079,857.67097
4,-1.76127,2.50,1.96567e-3,3.89515e-3,0.74276,-10466.86561,-9701.73611,-765.12950
5,-1.58087,2.50,2.85779e-3,3.84753e-3,0.98371,-9207.94918,-9373.52286,165.57368
6,-1.23964,2.50,3.73856e-3,3.80048e-3,1.22749,-7422.98741,-8102.19354,679.20613
7,-0.84623,2.50,4.60799e-3,3.75399e-3,1.47411,-4776.70914,-4173.09556,-603.61359
8,-0.10967,2.50,5.46608e-3,3.70806e-3,1.72356,-639.72512,-1212.70426,572.97914
9,8.09670e-2,2.50,6.31283e-3,3.66266e-3,1.97585,-60.98204,-470.09979,409.11774
10,0.11821,2.50,7.14824e-3,3.61780e-3,2.23098,310.60151,-257.88273,568.48424
11,0.10860,2.50,7.97230e-3,3.57346e-3,2.48894,225.52557,-173.44575,398.97132
12,0.21377,2.50,8.78503e-3,3.52963e-3,2.74973,1016.69669,-131.93042,1148.62710
13,9.81637e-2,2.50,9.58641e-3,3.48631e-3,3.01336,-450.22204,-108.49961,-341.72243
14,8.19658e-2,2.50,1.03765e-2,3.44348e-3,3.27983,-306.74983,-93.92474,-212.82509
15,-8.95102e-2,2.50,1.11552e-2,3.40114e-3,3.54913,-1415.82013,-84.16819,-1331.65194
16,9.10814e-2,2.50,1.19225e-2,3.35928e-3,3.82127,-959.42130,-77.24389,-882.17740
17,0.00000e0,0,1.26785e-2,3.31789e-3,0.00000e0,0.00000e0,0.00000e0,0.00000e0
