,ΔQ (μcal),Vol. (μL),Xt (mM),Mt (mM),XMT,∆H (cal/mol),Fit (cal/mol),Residual (cal/mol),
1,-0.45120,0.400,0.00000e0,4.00000e-3,3.69276e-2,-15039.93851,-10571.20193,-4468.73658
2,-1.64053,2.50,1.47420e-4,3.99214e-3,0.26937,-10049.68908,-10568.79413,519.10505
3,-1.65022,2.50,1.06222e-3,3.94335e-3,0.50465,-10363.65211,-10560.94984,197.29773
4,-1.78991,2.50,1.96567e-3,3.89515e-3,0.74276,-11016.91093,-10539.56163,-477.34930
5,-1.78257,2.50,2.85779e-3,3.84753e-3,0.98371,-10663.74683,-10411.84104,-251.90579
6,-0.67022,2.50,3.73856e-3,3.80048e-3,1.22749,-4983.73629,-5004.95839,21.22211
7,3.82182e-2,2.50,4.60799e-3,3.75399e-3,1.47411,-480.73641,-131.27669,-349.45972
8,0.21319,2.50,5.46608e-3,3.70806e-3,1.72356,503.46814,-27.45782,530.92596
9,0.13202,2.50,6.31283e-3,3.66266e-3,1.97585,-143.31874,-10.96091,-132.35783
10,5.83108e-2,2.50,7.14824e-3,3.61780e-3,2.23098,-610.69164,-5.16176,-605.52988
11,0.10494,2.50,7.97230e-3,3.57346e-3,2.48894,-266.78473,-2.30679,-264.47794
12,5.55463e-2,2.50,8.78503e-3,3.52963e-3,2.74973,-228.06828,-0.57078,-227.49749
13,-1.60073e-2,2.50,9.58641e-3,3.48631e-3,3.01336,-1552.12745,0.65859,-1552.78605
14,0.10576,2.50,1.03765e-2,3.44348e-3,3.27983,-426.42156,1.63364,-428.05520
15,-3.08105e-2,2.50,1.11552e-2,3.40114e-3,3.54913,-2272.30374,2.47341,-2274.77715
16,8.71364e-2,2.50,1.19225e-2,3.35928e-3,3.82127,-2140.14304,3.23978,-2143.38282
17,0.00000e0,0,1.26785e-2,3.31789e-3,0.00000e0,0.00000e0,0.00000e0,0.00000e0
