Temperature Log
Time (s), Plate
2020/05/29 12:42:02, 24.8000
2020/05/29 12:43:03, 24.9000
2020/05/29 12:43:05, 24.9000
2020/05/29 12:44:05, 25.0000
2020/05/29 12:45:05, 25.1000
2020/05/29 12:45:14, 25.1000
2020/05/29 12:45:51, 25.1000
2020/05/29 12:46:51, 25.1000
2020/05/29 12:47:51, 25.1000
2020/05/29 12:47:56, 25.1000
2020/05/29 12:48:56, 25.1000
2020/05/29 12:49:12, 25.1000
2020/05/29 12:50:12, 25.1000
2020/05/29 12:51:12, 25.1000
2020/05/29 12:51:19, 25.1000
2020/05/29 12:52:19, 25.0000
2020/05/29 12:52:26, 25.1000
2020/05/29 12:53:26, 25.0000
2020/05/29 12:54:26, 25.0000
2020/05/29 12:55:26, 25.0000
2020/05/29 12:56:26, 25.0000
2020/05/29 12:57:26, 25.0000
2020/05/29 12:57:33, 25.0000
2020/05/29 12:58:33, 25.0000
2020/05/29 12:59:33, 25.0000
2020/05/29 13:00:33, 25.0000
2020/05/29 13:01:33, 25.0000
2020/05/29 13:02:33, 25.0000
2020/05/29 13:03:33, 25.0000
2020/05/29 13:04:33, 25.0000
2020/05/29 13:05:33, 25.0000
2020/05/29 13:06:33, 25.0000
2020/05/29 13:07:33, 25.0000
2020/05/29 13:08:33, 25.0000
2020/05/29 13:09:33, 25.0000
2020/05/29 13:10:33, 25.0000
2020/05/29 13:11:34, 25.0000
2020/05/29 13:12:34, 25.0000
2020/05/29 13:13:34, 25.0000
2020/05/29 13:14:34, 25.0000
2020/05/29 13:15:34, 25.0000
2020/05/29 13:16:34, 25.0000
2020/05/29 13:17:34, 25.0000
2020/05/29 13:18:34, 25.0000
2020/05/29 13:19:34, 25.0000
2020/05/29 13:20:34, 25.0000
2020/05/29 13:21:34, 25.0000
2020/05/29 13:22:34, 25.0000
2020/05/29 13:23:34, 25.0000
2020/05/29 13:24:34, 25.0000
2020/05/29 13:25:34, 25.0000
2020/05/29 13:26:34, 25.0000
2020/05/29 13:27:35, 25.0000
2020/05/29 13:27:41, 25.0000
2020/05/29 13:28:41, 25.0000
2020/05/29 13:29:41, 25.0000
2020/05/29 13:30:41, 25.0000
2020/05/29 13:31:41, 25.0000
2020/05/29 13:32:41, 25.0000
2020/05/29 13:33:41, 25.0000
2020/05/29 13:34:41, 25.0000
2020/05/29 13:35:41, 25.0000
2020/05/29 13:36:41, 25.0000
2020/05/29 13:37:41, 25.0000
2020/05/29 13:38:41, 25.0000
2020/05/29 13:39:41, 25.0000
2020/05/29 13:40:42, 25.0000
2020/05/29 13:41:42, 25.0000
2020/05/29 13:42:42, 25.0000
2020/05/29 13:43:42, 25.0000
2020/05/29 13:44:42, 25.0000
2020/05/29 13:45:42, 25.0000
2020/05/29 13:46:42, 25.0000
2020/05/29 13:47:42, 25.0000
2020/05/29 13:48:42, 25.0000
2020/05/29 13:49:42, 25.0000
2020/05/29 13:50:42, 25.0000
2020/05/29 13:51:42, 25.0000
2020/05/29 13:52:42, 25.0000
2020/05/29 13:53:42, 25.0000
2020/05/29 13:54:42, 25.0000
2020/05/29 13:55:42, 25.0000
2020/05/29 13:56:42, 25.0000
2020/05/29 13:57:43, 25.0000
2020/05/29 13:58:43, 25.0000
2020/05/29 13:59:43, 25.0000
2020/05/29 14:00:43, 25.0000
2020/05/29 14:01:43, 25.0000
2020/05/29 14:02:43, 25.0000
2020/05/29 14:03:43, 25.0000
2020/05/29 14:04:43, 25.0000
2020/05/29 14:05:43, 25.0000
2020/05/29 14:06:43, 25.0000
2020/05/29 14:07:43, 25.0000
2020/05/29 14:08:43, 25.0000
2020/05/29 14:09:43, 25.0000
2020/05/29 14:10:43, 25.0000
2020/05/29 14:11:43, 25.0000
2020/05/29 14:12:43, 25.0000
2020/05/29 14:12:49, 25.0000
2020/05/29 14:13:49, 25.0000
2020/05/29 14:13:57, 25.0000
2020/05/29 14:14:57, 25.0000
2020/05/29 14:15:23, 25.0000

Signature=0x11EC5B7A
